,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2020-11-07,123.67510692814807,124.75512794689858,122.57724422747769,123.51445007324219,2867000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-08,123.67510692814807,124.75512794689858,122.57724422747769,123.51445007324219,2867000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-09,126.74555348737455,128.21829566808373,123.32699220614438,123.57691192626953,6111300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-10,122.27378531485165,127.13831360227636,121.55972299293474,126.49565887451172,5284500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-11,127.51319578200594,128.74495297121487,126.39747763804313,128.44146728515625,4389800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-12,128.75386773820483,129.19123413305988,127.42392687029465,128.38790893554688,2570100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-13,128.32543703665164,129.3251160977973,127.87914979583934,129.16445922851562,2580400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-14,128.32543703665164,129.3251160977973,127.87914979583934,129.16445922851562,2580400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-15,128.32543703665164,129.3251160977973,127.87914979583934,129.16445922851562,2580400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-16,129.42328715741917,130.54792599103985,129.14659127435726,130.1016387939453,3399000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-17,128.7717442535556,130.40515744266918,128.62892904563566,129.63754272460938,2924000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-18,129.86067350469008,130.82465563316455,127.90593310136188,127.97734069824219,4335200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-19,127.53101697030228,128.2629207947569,127.04901923406882,127.92375183105469,4263500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-20,128.21831932392217,129.1019729671407,127.63815135650763,128.01303100585938,3469100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-21,128.21831932392217,129.1019729671407,127.63815135650763,128.01303100585938,3469100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-22,128.21831932392217,129.1019729671407,127.63815135650763,128.01303100585938,3469100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-23,127.91484646577874,128.21831852007435,126.6384714976265,127.656005859375,3443300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-24,127.80775102834488,128.85206160960473,127.47750280561331,128.55751037597656,4472300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-25,128.93237881036197,129.351889898692,128.2629479612743,128.6735382080078,2278300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-26,128.93237881036197,129.351889898692,128.2629479612743,128.6735382080078,2278300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-27,129.084125864405,129.67322833064185,128.69139088691378,129.0662841796875,1596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-28,129.084125864405,129.67322833064185,128.69139088691378,129.0662841796875,1596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-29,129.084125864405,129.67322833064185,128.69139088691378,129.0662841796875,1596000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-11-30,128.94134018402767,129.09307624047167,127.53107059991409,128.7360382080078,4906900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-12-01,129.45008702531143,130.87821176560269,128.9770235992564,130.3783721923828,3999200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
2020-12-02,130.20875891523048,131.1548856079773,128.43253094137253,129.0841064453125,4432900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230485065728.0,0.539,24.354137,19.287357,0.0322,11.862849,2.5038028,0.008,0.121,0.05140686,0.32295227,0.08917,0.51261,0.54645,0.18515,0.18295999,0.825,229.454,1373570048.0,18003463.0,3.74,2.0,167.8,182.98,2.5,21.0,6668000256.0,44927000576.0,0.597,92054003712.0,66.973,6784249856.0,12737999872.0,1.9213
