,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2020-10-17,130.84683574748266,132.1605562496741,130.39382772433333,130.8196563720703,6806100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-18,130.84683574748266,132.1605562496741,130.39382772433333,130.8196563720703,6806100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-19,130.8921996177533,131.72573310539823,127.86610794690272,128.5727996826172,6427600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-20,131.92502282484526,131.99750578167294,128.56369655360245,129.0891876220703,7582100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-21,129.09822177355636,130.7743430392196,129.08009758306565,129.7867889404297,5649700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-22,128.90401862708487,130.05193260739108,128.5304860972535,128.86756896972656,4502900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-23,129.15001568346312,130.17039776041105,129.15001568346312,129.71487426757812,4278100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-24,129.15001568346312,130.17039776041105,129.15001568346312,129.71487426757812,4278100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-25,129.15001568346312,130.17039776041105,129.15001568346312,129.71487426757812,4278100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-26,128.91311782840978,129.41419633171185,127.55565313791341,128.7309112548828,5315500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-27,129.31395633532412,130.5894160118479,129.04974503710056,129.69659423828125,6806700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-28,127.95651777473294,128.40293570252308,125.09583143479473,125.41470336914062,8192200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-29,125.13227886548398,126.71749134131697,123.72015359794862,125.33271026611328,5476900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-30,124.97740490367197,125.7153645571214,122.69978769313876,124.90453338623047,6422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-10-31,124.97740490367197,125.7153645571214,122.69978769313876,124.90453338623047,6422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-01,124.97740490367197,125.7153645571214,122.69978769313876,124.90453338623047,6422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-02,126.18906762025618,127.54653214547609,125.21425492476524,126.17996215820312,6682800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-03,126.92705185069346,129.96994494625588,126.92705185069346,128.6580352783203,6244200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-04,127.96562641994973,130.27967893615514,127.79252532160363,128.12960815429688,5820600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-05,129.76953486248226,130.76257274050437,129.1682405155891,129.71487426757812,5673100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-06,129.97904331888554,131.25451716044708,129.71484586753485,130.48922729492188,4702300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-07,129.97904331888554,131.25451716044708,129.71484586753485,130.48922729492188,4702300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-08,129.97904331888554,131.25451716044708,129.71484586753485,130.48922729492188,4702300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-09,133.14949444012996,133.85100442217984,125.36005482571984,125.71536254882812,12664700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-10,125.81557377426475,128.11140179488277,124.9500681577726,127.7834243774414,7854000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
2020-11-11,129.2319874255392,130.27968563051115,128.1387202011699,129.4324188232422,5554300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397171490816.0,0.407,28.078074,22.719086,0.023699999,8.050581,4.726038,-0.001,-0.071,0.18065095,0.32295227,0.10767,0.30677,0.51689,0.21395999,0.28373,0.735,66.706,2349710080.0,20802676.0,3.63,2.0,169.03,178.07,2.2,26.0,9482000384.0,33724999680.0,0.464,84039000064.0,35.608,13313375232.0,19846000640.0,3.4808
